Code	max_depth	test_score
044480	19	0.9877807398450092
033560	5	0.9874445858614819
126340	10	0.9935134301926568
121800	4	0.9613697229723279
148140	7	0.9591757564710757
082800	4	0.9036229481614769
318410	3	0.7354757289748108
200780	4	0.9595248834353545
141000	5	0.9555631288458665
090460	5	0.9073687564721246
083650	7	0.9851316504442803
086670	6	0.9742954154599759
335890	15	0.8867777708693045
138580	5	0.9777744684583726
082920	5	0.9830556825871513
054220	3	0.9938298991845188
042370	5	0.9767938777712022
032850	4	0.9806963593399541
238200	5	0.9652442156454885
093190	6	0.9846370220498387
065450	14	0.9736270883713578
072950	5	0.9653981398824071
143240	6	0.9845536237111167
100090	6	0.9938721863878451
122350	7	0.9815445589480244
014970	4	0.9747489640478525
018310	5	0.9889802421060445
053700	4	0.9659936080864033
009620	8	0.9722771182813935
023600	5	0.986256633917863
377630	8	0.5943504897201259
380320	12	0.6189221246961101
009300	4	0.9314493102874906
225190	5	0.9910742725669272
060310	4	0.9556498888435695
361670	3	0.47814357922308093
054540	6	0.9746554678651704
065570	7	0.96211726427714
032280	7	0.9683103790976227
002290	6	0.9919618875446734
037460	5	0.9608933109803535
032750	5	0.9786868422070024
054090	7	0.9685769221917196
000250	5	0.9715631210582034
024950	6	0.9825689266829039
038500	9	0.9666655965464405
017480	7	0.9841109915757495
046390	8	0.9786504439984868
027580	5	0.9770238853993947
038540	5	0.9933511496827502
307870	7	0.9584328478671484
329560	10	0.7995590326138936
101000	7	0.9990487804929906
091580	5	0.9732813087011994
263810	5	0.9664007737587818
089980	6	0.9923026697538843
042940	5	0.9466190984327334
042600	16	0.9874822119969844
252990	9	0.48003668869035687
263540	18	0.9612278036238442
294630	4	0.9240830719349287
038070	6	0.9618115962211371
006730	4	0.9670249839180692
079650	5	0.9650803309085171
100660	5	0.9527918155840142
019770	12	0.9881792423304738
043710	7	0.9910169848102722
092190	4	0.9215161268517915
046890	7	0.970280351165015
063170	18	0.9860736882861907
027040	5	0.9817222616198564
018680	13	0.9587133038280202
093920	7	0.9809749566898307
189860	7	0.9582388432393244
178320	7	0.989103803370248
122690	5	0.9437392626420023
140070	6	0.9848270676411902
011370	6	0.9821665055382847
065710	4	0.9842456759028982
035890	6	0.9828002649099704
357550	7	0.950641463697817
003100	7	0.996513534709553
123420	4	0.9252008162890252
171090	6	0.9845587897404038
086710	4	0.9116802107831985
014620	7	0.9809985713048098
037350	5	0.9902394348894523
081580	16	0.9833504569078825
045300	10	0.9774005870907105
015750	5	0.9826555891094426
080470	5	0.9324972302401983
043260	7	0.9814089818975276
148150	4	0.9625979797709987
053060	4	0.9244328319090519
017510	7	0.977391914638813
011560	5	0.9896833800905616
100700	6	0.978976872339086
234100	5	0.9763868875930255
024830	5	0.963176173058398
258830	7	0.9737538202818623
036630	8	0.9776305414556806
039310	5	0.9743452580120653
067770	5	0.984637915842138
053450	5	0.9637729970506136
234340	6	0.9715778162285823
252500	14	0.9694755472494159
347000	4	0.8821511646033163
331920	16	0.9215856934796997
049180	6	0.9820066088336874
299660	15	0.9868635165987943
268600	14	0.9879660141505167
108860	6	0.9837816021717521
208370	5	0.9591116009587131
068760	12	0.9913110397044991
091990	6	0.9903176547527289
290690	2	0.9113348538659318
053110	9	0.9924150337316798
950200	4	0.9524179813420867
032680	7	0.9543429596193115
032685	4	0.9363111446173851
258790	17	0.974061228298125
066910	7	0.9583457814792691
043100	9	0.9847595443037396
154040	5	0.9689033171120844
035610	8	0.9720779607868685
357780	4	0.9651714132182793
036830	5	0.9811801833257346
304100	6	0.7956255848823831
086980	9	0.9684124388223253
050960	13	0.9593247580075722
084180	14	0.9879778716600834
253840	7	0.9682281369913779
058530	13	0.9928121213208618
236200	4	0.966802518391855
317770	4	0.9660894034085
094840	10	0.9799642783464411
192440	6	0.9636559568124076
099440	5	0.9899875120921104
033790	5	0.9950806237798305
159910	4	0.9843913945135384
115570	4	0.9465047811599321
204630	4	0.9565260232055909
253450	5	0.9676552539175933
013810	5	0.9839766344423249
039670	16	0.9634894968217553
049830	12	0.9758433039166257
020710	6	0.9693061235050691
033170	8	0.9669701400849983
048870	8	0.9695283950415126
025320	6	0.9704172288327818
269620	4	0.983730345388315
131090	4	0.9229361204036581
139050	5	0.9769238304587664
290520	4	0.9382336651910309
001000	5	0.9573253883681755
025870	5	0.9780295314122103
215600	14	0.9962371956441245
065350	10	0.9957660735090144
002800	3	0.9501519306521257
323280	6	-0.07714706251795689
344050	12	0.9195523893199826
017000	9	0.9787095001373531
012790	5	0.9354693022174301
138070	5	0.9739062715749311
226330	17	0.9508528688128306
333050	6	0.915649453711611
366330	13	0.4583708225055906
056700	6	0.9845465092525318
187270	14	0.954587739464885
243840	5	0.9534918719016633
222800	7	0.9938389440068978
036710	5	0.9858459039817119
160980	5	0.9908899126137116
356890	4	0.7574404983677648
217330	7	0.9952076344010939
010280	5	0.9403671267460613
208640	6	0.9715188323915338
222420	6	0.9250525978895172
037760	8	0.9452753768875995
136510	9	0.9843988400248643
099320	6	0.9939110807105357
049960	5	0.987789948200506
050890	5	0.992067203340247
013720	6	0.9936048694547782
066790	4	0.9967755711670055
222080	6	0.9922889643135002
352480	1	0.5936960065200145
023460	5	0.9923181279563112
264660	10	0.9902883964240637
352700	7	0.8201859889185632
056730	3	0.95753851213938
065770	19	0.9717376631146076
297090	13	0.9932952479921454
083660	16	0.9925421850725411
115530	12	0.0
225330	5	0.9653363186666417
056000	5	0.9677114769697112
115480	6	0.9531594651698134
189330	5	0.9893466213801047
035760	6	0.9900418332372503
051500	5	0.9855174531793949
096530	14	0.991366839584389
900120	5	0.9717895384479845
101240	15	0.976852385939994
060590	6	0.9732487960322564
260930	10	0.9818062182139667
013990	5	0.975547554388259
123860	4	0.9671668838758073
025980	6	0.9760404230741843
050320	1	1.0
058220	5	0.9942545474922695
125210	5	0.9579201629725965
052710	4	0.9796728430282946
074430	4	0.9500459774809913
092040	4	0.9697477525406718
083930	6	0.9906193967122362
149950	6	0.9892746500059514
036010	5	0.978586045211927
050860	4	0.9404159618710133
246720	11	0.9818145534315873
067390	4	0.9896889865352463
127710	6	0.9918598934696089
227610	16	0.9932331776929726
143160	4	0.9571553684839172
054800	7	0.9384667029300161
332370	9	0.9352544182178006
339950	19	0.9687619228607353
335870	4	0.9052378748718473
351340	5	0.9378647091132198
351320	18	0.9819890654865295
373200	4	0.6600291383474326
099190	5	0.9378827930622609
289010	3	0.8178806676504892
214430	6	0.9410922749045378
040910	5	0.9808408207132621
068940	7	0.9869652792085846
052860	5	0.9583055099554901
095340	18	0.9875963785222861
069920	6	0.8634958650900049
038880	6	0.9881926566246375
307180	6	0.9743242218604372
101390	5	0.9803936635041508
052220	5	0.9758524279037436
078860	5	0.9489734069062788
114810	5	0.9928616785969235
031310	5	0.9351177680847929
185490	9	0.9779582610488093
059100	8	0.9792051272508986
262840	11	0.9663845682540747
175250	4	0.9489061318276772
052460	7	0.9835057255758475
119830	5	0.9836768112887833
052770	5	0.9919403041318668
124500	5	0.9528021445281195
099520	7	0.9759194603851201
084850	4	0.9595304489879902
027360	15	0.9940273769477744
032080	9	0.9276752571215138
013310	4	0.9637112232288517
059120	5	0.9596765311705815
158430	9	0.9661934497081265
067160	6	0.9881689453250221
001540	7	0.9596113766170241
053800	5	0.9621275110269778
065660	7	0.9711734894603737
297570	5	0.9818450244003104
260660	5	0.9386559396711448
131370	7	0.9903914691924901
140670	4	0.9726564644179861
327260	3	0.9550372408598626
096610	5	0.9039468548083371
218410	7	0.9712742086567906
061040	5	0.9743513299535653
148250	11	0.9802689382179943
347860	4	0.7911190907849641
196170	6	0.993533416756731
123750	11	0.9858669429897926
085810	6	0.9846555338272992
117670	6	0.9892423215152465
291650	15	0.8721739002680787
293780	5	0.9863378784723583
196300	8	0.968255902996588
310200	7	0.985377594171363
900100	4	0.9934279685337291
205500	8	0.9761445023854198
052790	5	0.9401099730303892
290740	4	0.9655799101923718
238090	4	0.9423478082826033
092600	6	0.9821257348283018
129890	8	0.9243968296454478
174900	4	0.9725977378349332
255440	6	0.9828997262432927
030960	6	0.9395825321200209
102120	5	0.9902024527159519
238120	4	0.9571256226809143
019990	6	0.9837552232351647
270660	12	0.9788039530022102
038680	4	0.974752985306087
217480	4	0.9888069162811179
121890	6	0.991945614821639
099220	5	0.9844887694764202
097780	5	0.9554557746511592
289080	9	0.9791602129588289
019550	19	0.9881345354773637
046140	5	0.9652439894201863
042110	4	0.9690623801864087
036120	5	0.9841615849258739
298060	4	0.871678338763508
065420	4	0.9510022236866645
103230	6	0.9895332870469172
101490	14	0.9960089055428424
950180	5	0.9408291906520934
095910	19	0.9814528010023351
275630	17	0.989960074537609
031330	6	0.9838742717476436
060540	5	0.9754587599940021
056190	4	0.9280073820418118
036540	5	0.9920550666281237
080000	7	0.9691603921804727
091340	7	0.9742691300355023
214310	6	0.9828738492021095
063440	4	0.9539016507516771
041510	18	0.9840599071819904
048550	17	0.9629966827359674
007820	5	0.9774704517176728
109610	11	0.9512951200177069
306040	5	0.9808541205025586
080440	5	0.9910052306473126
016250	9	0.9854385273917912
049470	8	0.9837997690317825
184230	6	0.9804233887274928
040610	5	0.9786364757936797
255220	6	0.981769929470081
036490	5	0.991668210506504
337450	4	0.8272599044907488
340350	6	0.14301511761814445
096630	4	0.9192601669269596
069510	5	0.9732283508532458
041910	5	0.9513152837323429
234300	5	0.978205766562631
039440	4	0.9735148833102224
098660	6	0.9737593851829219
052020	5	0.9851574783979106
237690	5	0.9938589172607944
050760	6	0.9905407284088744
288620	4	0.9848160267522312
317830	4	0.9421952998560063
058610	6	0.9759121058839393
043340	4	0.946987946178402
187660	2	0.32702003452615147
054630	4	0.9743897996936118
200710	5	0.9851744575510811
096690	16	0.9715347877091828
298380	4	0.9701071698811106
195990	5	0.9039236621032302
003800	7	0.9876626067553166
088800	6	0.9931207031075838
241840	6	0.9889078215035652
039230	9	0.9957560711257665
312610	6	0.9631774616642559
297890	3	0.9295593835688406
078150	4	0.9604509006208446
072990	5	0.9878320271406112
036640	5	0.9874667570263705
176440	19	0.9798490509771398
028300	5	0.9603296560610047
067630	5	0.9669153490199973
047920	6	0.9892892688958899
043220	7	0.9522101621152946
239610	6	0.9870149472500744
353070	3	0.9466716505613382
353060	6	0.7048595630138894
044780	7	0.977268831090802
357230	3	0.6388157435623163
071670	7	0.9822124753297884
045660	5	0.9931591786452603
224110	5	0.9936307298889439
230980	6	0.9482948203186699
021080	14	0.9864104526267867
089530	16	0.9709242456191233
200470	5	0.9566795672484337
262260	4	0.8493756428257166
109960	4	0.9430259902370609
265520	4	0.9389344200102024
054620	12	0.9743190679552005
211270	6	0.9883503026063665
089970	6	0.996139138864531
230240	19	0.9873674392362914
064510	13	0.9826364658399455
230360	7	0.9899615088819652
038870	5	0.9731157124633638
128540	15	0.9630147750996756
086520	8	0.9935105660039605
247540	16	0.994948045652277
383310	9	0.9119953107589869
038110	10	0.9783497119266574
073540	4	0.9785801186252147
064850	10	0.9929050949347885
064090	6	0.995709369062035
036810	7	0.9941682019527442
173940	6	0.972091759055173
083500	12	0.9768928582430658
054940	5	0.9482611358072167
950130	12	0.9755661562315662
205100	12	0.9754535130944167
070300	6	0.9570637899434604
092870	11	0.9919677156970556
317870	5	0.9647252432750343
067570	13	0.9727978745335661
236810	3	0.761998146151456
333620	6	0.9619633673945147
101400	5	0.9927292300820584
217820	4	0.9856176731203766
031860	7	0.975641277615247
310840	5	0.9250580847094081
359090	10	0.6632926251188451
365590	2	0.9162554476244348
104200	15	0.9734770115353188
060250	6	0.9972580350114175
265740	3	0.5762874245092984
053290	6	0.9871274415923602
354200	3	0.9412987181207034
208860	4	0.9821897290759929
183490	8	0.9665432018895848
182400	9	0.9649970013156116
069410	5	0.966176273578858
227950	17	0.9661232089745311
291230	15	0.9365512253706452
198080	9	0.9534226710725279
048830	5	0.9597477963044646
096870	6	0.9839286244857155
376190	1	0.4712281983781783
061970	5	0.9828850986721768
138690	6	0.9873618066445601
290650	5	0.9925363913615781
066970	5	0.990953317212812
156100	7	0.9862262393344463
108320	7	0.9928727770647209
073110	6	0.9773875438483824
083310	6	0.9895315256552032
037950	4	0.8701401009475245
170920	4	0.9273889892276751
058630	5	0.9851242010661241
058970	15	0.9976718314453733
019590	5	0.9879488147418487
179290	4	0.9537217878828084
009780	11	0.9789930646321148
123040	5	0.98619165638508
323230	6	0.9787843084986473
032790	11	0.9888639558583424
033160	5	0.979636624180759
347890	3	0.9490881359604394
033310	12	0.9903268315490685
259630	4	0.9629959756675368
065150	11	0.9986490292804292
115960	4	0.9671416309748938
090740	4	0.9775954397760376
060850	16	0.8937895449993469
007530	5	0.9913537652540504
143540	5	0.9804292512227142
036560	5	0.9694164217649218
265560	12	0.9803498102500648
036000	8	0.9937627502106589
250930	7	0.9670650262388999
053280	6	0.9828209280455072
122640	5	0.976569798459088
900300	16	0.9933197596992801
045060	6	0.9412939201469992
080520	8	0.9687370936724096
039830	4	0.9470750252601374
322310	2	0.9250918200566645
046120	5	0.9741177172313185
014940	9	0.9896625282418382
065500	9	0.9703040290000376
010470	8	0.9746771433749983
352910	6	0.7359925847947211
053980	7	0.9341835371644802
052420	14	0.9831379369678837
241790	18	0.9858160721919365
039200	5	0.9842017830342417
031510	4	0.9841140035488619
048260	5	0.993578175436209
138080	5	0.9923876436145043
080580	11	0.9956806016854967
067170	5	0.9299480520625455
173130	5	0.9774463678165891
049480	5	0.9582243745716323
309930	13	0.9753486745583013
078590	5	0.9825654251036386
244460	5	0.951885488882494
226950	5	0.9795728429992908
057540	5	0.923811054573023
082210	10	0.9816775232324284
109080	6	0.9880818993164626
153710	5	0.9831525296053641
051390	5	0.9362511452365455
321820	3	0.501283812291086
057030	4	0.9750492381582595
122990	5	0.9587554477514068
232140	5	0.9887874346200245
065530	6	0.9654202674808227
067900	5	0.9922540651864178
155650	5	0.974467329551885
251370	14	0.9846448170814187
066430	5	0.9899497054545509
193250	11	0.9505951146745818
273060	10	0.9746551737477953
019210	6	0.9912149210255865
122870	5	0.9815461439662443
040300	13	0.9849601846862805
332570	14	0.9637105084614677
079000	6	0.9842115998651886
032820	5	0.9649064168126543
041190	13	0.9814075647943623
115440	5	0.9267087847793485
046970	6	0.9714488590538556
082850	11	0.9793563712590679
215360	4	0.9791566944680401
072470	6	0.9591133940175437
073560	6	0.9481685036646449
153490	19	0.9807267340754339
037400	8	0.9902584331378587
101170	8	0.9489566303130996
066590	5	0.9660090945426668
103840	4	0.9449641532079153
046940	6	0.9648495370725214
215380	4	0.9408982925038514
065680	7	0.9941071515556974
018620	4	0.9407168909505382
307280	5	0.9583625944995146
053080	2	0.8404417159372561
032940	5	0.9828255901826979
104830	4	0.9734562636003394
240810	6	0.9891710518661143
014190	5	0.9843481663162924
074600	4	0.9860037182222436
131390	18	0.9868602457921601
030530	4	0.9827265579258159
012620	7	0.9741614303396987
008370	5	0.9802829089985816
008290	5	0.9721784768450099
101160	5	0.9965703206325641
095270	8	0.9901638538679128
065950	4	0.9642194499821739
076080	18	0.9732413142876284
196700	17	0.9898274883176689
069080	5	0.9860974411527295
053580	12	0.9835963435168454
071460	6	0.9728357794339425
044340	7	0.9746296455528999
330350	12	0.8932847078479099
348350	3	0.7013159156308167
112040	5	0.9821410533822045
101730	17	0.9690602809898778
065370	10	0.9905714265805249
038620	16	0.9894621345012661
299900	10	0.9914589673929107
036090	8	0.9709400596854797
136540	4	0.9662444380913954
320000	6	0.9664813290206943
097800	4	0.9724442070380935
192390	5	0.97871104246787
313760	4	0.9553133443022103
900340	6	0.9551084344146251
036200	14	0.994026986038697
018000	17	0.9544127073196068
203450	5	0.9688485360177286
011320	19	0.9697965360389537
086390	5	0.9757050268393913
241690	5	0.9826647769319186
142210	4	0.9572911329952527
048430	4	0.9887139747093207
206650	11	0.9905294862438185
089850	5	0.9857844364775431
032620	5	0.9881153069065018
264450	5	0.96482784104371
078070	6	0.9819107469700403
024800	4	0.9745990366980819
054930	9	0.953155978253397
038340	16	0.979125485321921
069330	19	0.9615108701816615
049520	9	0.9812811341528506
313750	4	0.8887132613212754
336060	6	0.98400085006393
367460	4	0.8987331145027926
367480	10	0.6154020387192465
056090	5	0.9942280806385754
263770	5	0.9780278533503158
340930	3	0.8222225457120194
023410	5	0.9789639715732975
321260	5	0.9660454694179459
331380	9	0.8433872198726384
373340	2	0.7098761308453054
056080	4	0.9885623557832076
084370	5	0.9952127061966032
178780	5	0.9692348084162176
179900	5	0.9757653384930715
263050	7	0.9483068711505207
191410	5	0.9615797331103398
072770	4	0.9800418233452842
039020	19	0.9682103072153857
060230	4	0.9350474363979681
067920	5	0.9811047429699531
044960	8	0.9728761291607628
303530	7	0.7238930494568985
302430	4	0.960843375083789
073490	6	0.9907384701904166
086250	6	0.9869403576769492
215790	11	0.9927448714966959
246960	6	0.9625206942644414
088390	10	0.9814166191136836
272290	6	0.9702158704892058
053350	17	0.9761122248360217
258610	6	0.9793134989555818
041520	6	0.9891390791260541
264850	10	0.9613110763794374
054210	5	0.9828497722892897
164060	3	0.6978200816149827
065440	5	0.9831656588308941
115610	4	0.9661343171029467
349720	4	0.8678094968272924
323210	3	0.8696949534806786
078020	6	0.9925534080189453
131400	6	0.9736362872134983
351330	2	0.9448161845241597
080010	5	0.9775864176734879
086890	5	0.9724372054484176
047560	5	0.9534443668593942
900110	10	0.9727369534969701
067010	6	0.9853775404771001
052190	18	0.9955787238934956
101360	15	0.9956922489686607
102710	7	0.9925713189591406
066980	5	0.9785355937753578
063760	5	0.978716930095359
087730	10	0.9957917057120387
123570	5	0.9776275262569947
079190	3	0.9139993276392527
083470	19	0.9892802738513043
095190	8	0.9787371046866161
091120	6	0.9858495433410287
039030	5	0.98326440734077
294090	6	0.9534142781458566
245620	18	0.976439602457919
088290	16	0.988960735225655
181340	5	0.9897581522473581
037370	7	0.9595012022060698
353810	8	0.9518812431659072
099750	5	0.983061816496266
035810	5	0.9712236770314769
160600	14	0.9923949842706014
092130	16	0.9886206252927767
096040	5	0.9840032485628941
134060	6	0.9809651583044486
001840	6	0.9611814434072431
024810	4	0.951700443332324
041830	5	0.9781786536361442
352940	10	0.8355864727369312
079950	6	0.9821001179584283
277410	5	0.9502575850257777
060150	5	0.9875070378564693
033230	15	0.9529175798271708
037330	10	0.9873159155201259
083640	6	0.9880623468476338
216050	5	0.993846530423439
049070	5	0.99238726889478
119610	5	0.9554447800775802
017250	13	0.9758463267925024
035080	4	0.991499447131813
051370	5	0.9400475297611925
064290	11	0.9942217380382348
189300	6	0.9879529094856669
150840	6	0.9793232872432985
048530	4	0.9731680650066964
175140	9	0.9764238555337253
115310	9	0.9771163740673682
039290	4	0.9805888760026339
071200	4	0.9483208354206526
016670	8	0.9400116230340032
101930	17	0.9882031668115836
333430	4	0.9744710743246079
068330	5	0.9790680092215275
058450	12	0.9720627034144516
019540	6	0.95133778897359
094820	5	0.978922681183273
950140	5	0.9715565856415659
049550	5	0.9939277975075764
254120	6	0.9533578929981187
221610	5	0.9179812937064813
219550	6	0.9734766365805745
043910	5	0.9560533630559069
234920	10	0.9773028529710607
289220	5	0.9163981580445857
174880	7	0.9883419497390601
049630	10	0.9668832675571396
110020	5	0.977084828930383
208140	5	0.9647051678434044
022220	6	0.9616412138222373
040420	5	0.9837847890383551
045510	6	0.9645086004255365
217190	7	0.9923045266299175
095700	5	0.9799889572993297
072520	14	0.9789215627938862
122310	7	0.9645279729823599
361390	13	0.8389313241636186
225220	11	0.9910039294517518
123330	6	0.9912554360220606
159580	5	0.9721691632349572
147830	4	0.9711426943686332
033100	5	0.9645562780771773
079370	5	0.9877870980238703
067290	5	0.9770313233971534
054950	4	0.9624719580947819
090470	5	0.9702204911417703
287410	11	0.9928603212075602
137950	4	0.9829627014840193
033320	9	0.9850257784768474
204270	4	0.9252642573389644
026040	5	0.9891359896195275
126880	14	0.9787145977658583
322510	5	0.9755543917250665
033050	5	0.9159387980407572
094970	5	0.9551274793292024
035900	4	0.9798085917763263
058420	5	0.9845440576592147
089790	8	0.9889368050360096
950170	6	0.9846009604249147
052670	7	0.9731106321736251
199820	2	0.8425124290589756
023440	5	0.9895629817166429
038010	8	0.962916968611706
276730	16	0.7209448127649555
080220	6	0.9755555774591994
216080	9	0.9818829694891982
229000	5	0.9592608266809373
082270	12	0.9622100388191311
064800	5	0.98506833740632
041590	8	0.9885411122735792
044060	4	0.9794446831381828
034940	3	0.92531908581155
067000	5	0.9901189463865868
033340	18	0.9789580179422133
036930	4	0.9916058167251114
357580	13	0.3350511343691087
226400	4	0.9786574369311608
187420	6	0.9609437890302868
239340	6	0.9678927262932261
051980	5	0.9797637343774656
072020	5	0.9278475969641081
000440	4	0.9839751219112913
078650	5	0.9725863167425477
228760	5	0.9852564239337013
314130	6	0.9744547957708033
043610	9	0.9762516327275368
263860	6	0.9422472131866686
303030	18	0.9419984164581948
036180	5	0.9910990249961668
208350	5	0.9776591708844699
114570	7	0.9914614764584996
051160	17	0.9923905590769786
053050	8	0.9352217426210108
130500	5	0.9625543611077776
119850	5	0.9609174388272581
270520	10	0.9822363045651149
065060	4	0.9722789076693718
